更新日期,#genre#
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$IPV4•线路116
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$IPV4•线路117
翡翠台,http://jxiptv.dpdns.org/stream/4gtv/null/master.m3u8?u=test&p=9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08$IPV4•线路118
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$IPV4•线路119
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$IPV4•线路120
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3###HLS\\n$IPV4•线路121
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4###HLS\\n$IPV4•线路122
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$IPV4•线路123
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv$IPV4•线路124
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111$IPV4•线路125
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$IPV4•线路126
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$IPV4•线路127
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4•线路128
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$IPV4•线路1
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$IPV4•线路3
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$IPV4•线路5
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$IPV4•线路6
凤凰中文,http://148.135.93.213/phenix.php?id=fhzw$IPV4•线路7
凤凰中文,http://kxrj.site:1258/69986p/fh.php?id=fhzw$IPV4•线路8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$IPV4•线路9
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4•线路10
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路11
凤凰中文,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$IPV4•线路12
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路13
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路14
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$IPV4•线路15
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$IPV4•线路16
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$IPV4•线路17
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$IPV4•线路18
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路19
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$IPV4•线路20
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$IPV4•线路21
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$IPV4•线路22
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路24
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$IPV4•线路25
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$IPV4•线路26
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$IPV4•线路27
凤凰中文,http://103.95.24.37:880/fhws.m3u8$IPV4•线路28
凤凰中文,http://mail.petzhu.top:7000/rtp/239.254.201.2:5226$IPV4•线路29
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$IPV4•线路30
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$IPV4•线路31
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$IPV4•线路32
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$IPV4•线路33
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$IPV4•线路34
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路35
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4•线路36
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路37
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$IPV4•线路38
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4•线路39
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$IPV4•线路40
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$IPV4•线路41
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$IPV4•线路42
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$IPV4•线路43
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4•线路44
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$IPV4•线路45
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$IPV4•线路46
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv$IPV4•线路47
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路48
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$IPV4•线路49
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8$IPV4•线路50
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8$IPV4•线路51
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8$IPV4•线路52
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8$IPV4•线路53
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv$IPV4•线路54
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8$IPV4•线路55
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8$IPV4•线路56
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$IPV4•线路57
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4•线路58
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8$IPV4•线路59
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8$IPV4•线路60
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$IPV4•线路61
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$IPV4•线路62
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$IPV4•线路63
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv$IPV4•线路64
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8$IPV4•线路65
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8$IPV4•线路66
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$IPV4•线路67
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8$IPV4•线路68
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$IPV4•线路69
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4•线路70
凤凰中文,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw$IPV4•线路71
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$IPV4•线路72
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路73
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4•线路74
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$IPV4•线路75
凤凰中文,http://146.56.153.245:20121/bysid/258$IPV4•线路76
凤凰中文,http://146.56.153.245:20121/bysid/258$IPV4•线路77
凤凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$IPV4•线路78
凤凰中文,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=6$IPV4•线路79
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8$IPV4•线路80
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPV4•线路81
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路82
凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn$IPV4•线路83
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$IPV4•线路84
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$IPV4•线路85
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$IPV4•线路86
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv$IPV4•线路87
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014$IPV4•线路88
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065$IPV4•线路89
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$IPV4•线路90
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8$IPV4•线路91
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$IPV4•线路92
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$IPV4•线路93
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$IPV4•线路94
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$IPV4•线路95
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$IPV4•线路96
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$IPV4•线路97
凤凰中文,https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8$IPV4•线路98
凤凰中文,http://live_bin.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$IPV4•线路99
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路100
凤凰中文,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路101
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$IPV4•线路102
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$IPV4•线路103
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路104
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8$IPV4•线路105
凤凰中文,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8$IPV4•线路106
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$IPV4•线路107
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4•线路108
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路110
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$IPV4•线路111
凤凰中文,http://103.95.24.37:880/fhws.m3u8$IPV4•线路112
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$IPV4•线路113
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$IPV4•线路114
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$IPV4•线路115
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$IPV4•线路116
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$IPV4•线路117
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$IPV4•线路118
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8$IPV4•线路119
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8$IPV4•线路120
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8$IPV4•线路121
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8$IPV4•线路122
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv$IPV4•线路123
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8$IPV4•线路124
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8$IPV4•线路125
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$IPV4•线路126
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4•线路127
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8$IPV4•线路128
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8$IPV4•线路129
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8$IPV4•线路130
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv$IPV4•线路131
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$IPV4•线路132
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv$IPV4•线路133
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8$IPV4•线路134
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8$IPV4•线路135
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$IPV4•线路136
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8$IPV4•线路137
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$IPV4•线路138
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4•线路139
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路140
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8$IPV4•线路141
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv$IPV4•线路142
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv$IPV4•线路143
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8$IPV4•线路144
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$IPV4•线路145
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$IPV4•线路146
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$IPV4•线路147
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$IPV4•线路148
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7378&tk=e640d0a1bf70$IPV4•线路149
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8382&tk=e640d0a1bf70$IPV4•线路150
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6705&tk=e640d0a1bf70$IPV4•线路151
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$IPV4•线路152
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$IPV4•线路153
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$IPV4•线路154
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$IPV4•线路155
凤凰中文,http://yujukoo.gicp.net:8888/udp/239.93.0.162:2192$IPV4•线路156
凤凰中文,http://mail.petzhu.top:7000/rtp/239.254.201.2:5226$IPV4•线路157
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD$IPV4•线路158
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$IPV4•线路159
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$IPV4•线路160
凤凰中文,http://146.56.153.245:20121/bysid/258$IPV4•线路161
凤凰中文,http://146.56.153.245:20121/bysid/258$IPV4•线路162
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4•线路163
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路164
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw$IPV4•线路165
凤凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$IPV4•线路166
凤凰中文,http://ttkx.cc:1380/公5558/fh.php?id=fhzw$IPV4•线路167
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd$IPV4•线路168
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4•线路169
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$IPV4•线路170
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS\\n$IPV4•线路171
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8$IPV4•线路172
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4•线路173
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv$IPV4•线路174
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$IPV4•线路175
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192$IPV4•线路176
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8$IPV4•线路177
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$IPV4•线路178
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8$IPV4•线路179
凤凰中文,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv$IPV4•线路180
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv$IPV4•线路181
凤凰中文,http://211.72.65.236:8576/.m3u8$IPV4•线路182
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.42:5140$IPV4•线路183
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.191:5140$IPV4•线路184
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php$IPV4•线路185
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$IPV4•线路1
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4•线路2
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$IPV4•线路3
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$IPV4•线路4
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015$IPV4•线路5
凤凰资讯,http://148.135.93.213/phenix.php?id=fhzx$IPV4•线路6
凤凰资讯,http://kxrj.site:1258/69986p/fh.php?id=fhzx$IPV4•线路7
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$IPV4•线路8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$IPV4•线路9
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$IPV4•线路10
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4•线路11
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4•线路12
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$IPV4•线路13
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8$IPV4•线路14
凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8$IPV4•线路15
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4•线路16
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$IPV4•线路17
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$IPV4•线路18
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$IPV4•线路19
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$IPV4•线路20
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$IPV4•线路21
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$IPV4•线路22
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$IPV4•线路23
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4•线路24
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$IPV4•线路25
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4•线路28
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
凤凰资讯,http://146.56.153.245:20121/bysid/257$IPV4•线路30
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$IPV4•线路31
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv$IPV4•线路32
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
凤凰资讯,http://118.113.146.174:8888/udp/239.93.1.4:2191$IPV4•线路34
凤凰资讯,http://hikvision.city:880/fhzx.m3u8$IPV4•线路35
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$IPV4•线路36
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$IPV4•线路38
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8$IPV4•线路39
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$IPV4•线路40
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$IPV4•线路41
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv$IPV4•线路42
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$IPV4•线路43
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015$IPV4•线路45
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$IPV4•线路46
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$IPV4•线路47
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$IPV4•线路48
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$IPV4•线路49
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$IPV4•线路50
凤凰资讯,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx$IPV4•线路51
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$IPV4•线路52
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$IPV4•线路53
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4•线路54
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$IPV4•线路55
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$IPV4•线路56
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$IPV4•线路57
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv$IPV4•线路58
